step,prompt,score
8,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
8,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
8,"Given a sentence, classify it as either positive or negative sentiment.",1.0
8,Classify the provided text as either positive or negative by examining its sentiment and nuances.,1.0
8,Classify the given sentence as having a positive or negative sentiment.,1.0
8,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
8,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
8,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
8,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
8,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
9,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
9,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
9,"Given a sentence, classify it as either positive or negative sentiment.",1.0
9,Classify the provided text as either positive or negative by examining its sentiment and nuances.,1.0
9,Classify the given sentence as having a positive or negative sentiment.,1.0
9,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
9,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
9,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
9,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
9,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
10,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
10,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
10,"Given a sentence, classify it as either positive or negative sentiment.",1.0
10,Classify the provided text as either positive or negative by examining its sentiment and nuances.,1.0
10,Classify the given sentence as having a positive or negative sentiment.,1.0
10,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
10,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
10,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
10,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
10,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
11,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
11,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
11,"Given a sentence, classify it as either positive or negative sentiment.",1.0
11,Classify the provided text as either positive or negative by examining its sentiment and nuances.,1.0
11,Classify the given sentence as having a positive or negative sentiment.,1.0
11,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
11,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
11,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
11,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
11,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
12,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
12,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
12,"Given a sentence, classify it as either positive or negative sentiment.",1.0
12,Classify the provided text as either positive or negative by examining its sentiment and nuances.,1.0
12,Classify the given sentence as having a positive or negative sentiment.,1.0
12,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
12,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
12,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
12,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
12,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
