step,prompt,score
10,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
10,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
10,"Given a sentence, classify it as either positive or negative sentiment.",0.85
10,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
10,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
10,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
10,"The task is to determine the emotional tone of the input. Analyze the sentiment expressed in the text data and categorize it as neutral, negative, or positive.",0.9
11,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
11,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
11,"As a sentiment analyzer, assess the opinion of review snippets and classify them as either ""positive"" or ""negative"", taking into account the content.",0.95
11,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
11,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
11,"Given a sentence, classify it as either positive or negative sentiment.",0.85
11,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
11,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
11,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
11,"The task is to determine the emotional tone of the input. Analyze the sentiment expressed in the text data and categorize it as neutral, negative, or positive.",0.9
12,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
12,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
12,"As a sentiment analyzer, assess the opinion of review snippets and classify them as either ""positive"" or ""negative"", taking into account the content.",0.95
12,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
12,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
12,"Given a sentence, classify it as either positive or negative sentiment.",0.85
12,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
12,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
12,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
12,"The task is to determine the emotional tone of the input. Analyze the sentiment expressed in the text data and categorize it as neutral, negative, or positive.",0.9
