step,prompt,score
8,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
8,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
8,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
9,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
9,"Given a sentence, classify it as either positive or negative sentiment.",0.9
9,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
9,"Analyze the emotional sentiment of the written text, conveying opinions, and categorize it as expressing a positive or negative opinion, considering any relevant context.",0.95
9,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
9,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
9,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
9,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
9,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
9,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
10,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
10,"Given a sentence, classify it as either positive or negative sentiment.",0.9
10,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
10,"Analyze the emotional sentiment of the written text, conveying opinions, and categorize it as expressing a positive or negative opinion, considering any relevant context.",0.95
10,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
10,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
10,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
10,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
10,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
10,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
11,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
11,"Given a sentence, classify it as either positive or negative sentiment.",0.9
11,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
11,"Analyze the emotional sentiment of the written text, conveying opinions, and categorize it as expressing a positive or negative opinion, considering any relevant context.",0.95
11,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
11,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
11,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
11,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
11,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
11,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
12,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
12,"Given a sentence, classify it as either positive or negative sentiment.",0.9
12,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
12,"Analyze the emotional sentiment of the written text, conveying opinions, and categorize it as expressing a positive or negative opinion, considering any relevant context.",0.95
12,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
12,"As a sentiment classifier, examine the underlying tone and context of customer reviews to assess opinions and categorize the sentence as having a polarized or ambivalent tone.",0.95
12,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
12,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
12,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
12,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
