step,prompt,score
3,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
4,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
4,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
4,"Given a sentence, classify it as either positive or negative sentiment.",1.0
4,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
4,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
4,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
4,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
4,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
4,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
5,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
5,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
5,"Given a sentence, classify it as either positive or negative sentiment.",1.0
5,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
5,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
5,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
5,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
5,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
5,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
6,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
6,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
6,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
6,"Given a sentence, classify it as either positive or negative sentiment.",1.0
6,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
6,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
6,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
6,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
6,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
6,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
7,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
7,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
7,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
7,"Given a sentence, classify it as either positive or negative sentiment.",1.0
7,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
7,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
7,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
7,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
7,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
7,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
8,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
8,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
8,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
8,"Given a sentence, classify it as either positive or negative sentiment.",1.0
8,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
8,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
8,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
8,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
8,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
8,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
9,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
9,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
9,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
9,"Given a sentence, classify it as either positive or negative sentiment.",1.0
9,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
9,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
9,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
9,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
9,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
9,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
10,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
10,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
10,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
10,"Given a sentence, classify it as either positive or negative sentiment.",1.0
10,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
10,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
10,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
10,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
10,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
10,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
11,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
11,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
11,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
11,"Given a sentence, classify it as either positive or negative sentiment.",1.0
11,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
11,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
11,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
11,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
11,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
11,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
12,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
12,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
12,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
12,"Given a sentence, classify it as either positive or negative sentiment.",1.0
12,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.95
12,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
12,"Analyze a social media post and reflect a sentiment, classifying it as positive or negative, while considering the meaning and any",0.85
12,Classify a passage as either positive or negative sentiment from a piece of writing.,0.9
12,"Determine the sentiment of an utterance by conveying a sentiment, and categorize it as positive or negative.",0.8
12,"The objective is to identify the sentiment of a comment about a movie text, determining the tone of the internet review without providing additional context, and categorize it as either positive",0.75
