step,prompt,score
9,"Assess a movie review excerpt and identify a nuanced emotional tendency, then classify the tone as positive, negative, or neutral while considering the meaning and relevant context",0.85
9,"Given an entry, analyze it and categorize it as conveying a positive or negative sentiment, while considering the original text.",0.95
9,"As a sentiment analyst, analyze the movie review and classify it as expressing a sentiment, considering whether the tone is optimistic or pessimistic.",0.85
9,Analyze a film critic statement and determine a binary emotional response while considering the meaning and relevant context.,0.95
10,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
10,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
10,"As a sentiment analyst, read the review, analyze the phrase, and determine the overall tone, then categorize it into either ['negative', 'positive'] based on its emotional undertone.",0.95
10,"As a sentiment analyzer, evaluate the emotional tone of a film clip and categorize it as having a positive or negative sentiment.",1.0
10,"The objective is to evaluate text from movie reviews and classify it as expressing a positive or negative opinion, considering the tone and sentiment.",1.0
10,"In this task, you are given sentences from movie reviews. The task is to classify a sentence as  positive or as negative.",0.8
10,"Assess a movie review excerpt and identify a nuanced emotional tendency, then classify the tone as positive, negative, or neutral while considering the meaning and relevant context",0.85
10,"Given an entry, analyze it and categorize it as conveying a positive or negative sentiment, while considering the original text.",0.95
10,"As a sentiment analyst, analyze the movie review and classify it as expressing a sentiment, considering whether the tone is optimistic or pessimistic.",0.85
10,Analyze a film critic statement and determine a binary emotional response while considering the meaning and relevant context.,0.95
11,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
11,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
11,"As a sentiment analyst, read the review, analyze the phrase, and determine the overall tone, then categorize it into either ['negative', 'positive'] based on its emotional undertone.",0.95
11,"As a sentiment analyzer, evaluate the emotional tone of a film clip and categorize it as having a positive or negative sentiment.",1.0
11,"The objective is to evaluate text from movie reviews and classify it as expressing a positive or negative opinion, considering the tone and sentiment.",1.0
11,"In this task, you are given sentences from movie reviews. The task is to classify a sentence as  positive or as negative.",0.8
11,"Assess a movie review excerpt and identify a nuanced emotional tendency, then classify the tone as positive, negative, or neutral while considering the meaning and relevant context",0.85
11,"Given an entry, analyze it and categorize it as conveying a positive or negative sentiment, while considering the original text.",0.95
11,"As a sentiment analyst, analyze the movie review and classify it as expressing a sentiment, considering whether the tone is optimistic or pessimistic.",0.85
11,Analyze a film critic statement and determine a binary emotional response while considering the meaning and relevant context.,0.95
12,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
12,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
12,"As a sentiment analyst, read the review, analyze the phrase, and determine the overall tone, then categorize it into either ['negative', 'positive'] based on its emotional undertone.",0.95
12,"As a sentiment analyzer, evaluate the emotional tone of a film clip and categorize it as having a positive or negative sentiment.",1.0
12,"The objective is to evaluate text from movie reviews and classify it as expressing a positive or negative opinion, considering the tone and sentiment.",1.0
12,"In this task, you are given sentences from movie reviews. The task is to classify a sentence as  positive or as negative.",0.8
12,"Assess a movie review excerpt and identify a nuanced emotional tendency, then classify the tone as positive, negative, or neutral while considering the meaning and relevant context",0.85
12,"Given an entry, analyze it and categorize it as conveying a positive or negative sentiment, while considering the original text.",0.95
12,"As a sentiment analyst, analyze the movie review and classify it as expressing a sentiment, considering whether the tone is optimistic or pessimistic.",0.85
12,Analyze a film critic statement and determine a binary emotional response while considering the meaning and relevant context.,0.95
