step,prompt,score
7,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
7,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
7,"Examine the emotional sentiment of the social media post, determining its polarity (positive or negative), with reference to its original intent, context, and subtle emotional undertones.",0.95
7,"Determine the sentiment of the provided text or review, categorizing it as either positive or negative based on its context, tone, and overall meaning, returning the corresponding label",0.95
7,"Determine the sentiment of the product review as ""positive"" or ""negative"", considering the review's context, emotional tone, and overall meaning to provide a accurate classification.",0.95
8,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
8,"Determine the sentiment of the Twitter update by analyzing its meaning, context, and emotional undertones, then categorize it as positive or negative.",1.0
8,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
8,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
8,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
8,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
8,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
8,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
8,"Examine the emotional sentiment of the social media post, determining its polarity (positive or negative), with reference to its original intent, context, and subtle emotional undertones.",0.95
8,"Determine the sentiment of the text, categorizing it as positive or negative, while incorporating both the intended meaning and contextual implications to accurately capture its emotional tone.",0.95
9,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
9,"Determine the sentiment of the Twitter update by analyzing its meaning, context, and emotional undertones, then categorize it as positive or negative.",1.0
9,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
9,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
9,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
9,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
9,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
9,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
9,"Examine the emotional sentiment of the social media post, determining its polarity (positive or negative), with reference to its original intent, context, and subtle emotional undertones.",0.95
9,"Determine the sentiment of the text, categorizing it as positive or negative, while incorporating both the intended meaning and contextual implications to accurately capture its emotional tone.",0.95
10,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
10,"Determine the sentiment of the Twitter update by analyzing its meaning, context, and emotional undertones, then categorize it as positive or negative.",1.0
10,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
10,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
10,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
10,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
10,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
10,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
10,"Examine the emotional sentiment of the social media post, determining its polarity (positive or negative), with reference to its original intent, context, and subtle emotional undertones.",0.95
10,"Determine the sentiment of the text, categorizing it as positive or negative, while incorporating both the intended meaning and contextual implications to accurately capture its emotional tone.",0.95
11,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
11,"Determine the sentiment of the Twitter update by analyzing its meaning, context, and emotional undertones, then categorize it as positive or negative.",1.0
11,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
11,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
11,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
11,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
11,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
11,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
11,"Examine the emotional sentiment of the social media post, determining its polarity (positive or negative), with reference to its original intent, context, and subtle emotional undertones.",0.95
11,"Determine the sentiment of the text, categorizing it as positive or negative, while incorporating both the intended meaning and contextual implications to accurately capture its emotional tone.",0.95
12,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
12,"Determine the sentiment of the Twitter update by analyzing its meaning, context, and emotional undertones, then categorize it as positive or negative.",1.0
12,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
12,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
12,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
12,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
12,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
12,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
12,"Examine the emotional sentiment of the social media post, determining its polarity (positive or negative), with reference to its original intent, context, and subtle emotional undertones.",0.95
12,"Determine the sentiment of the text, categorizing it as positive or negative, while incorporating both the intended meaning and contextual implications to accurately capture its emotional tone.",0.95
