step,prompt,score
6,"Interpret the emotional undertone of the given text, distinguishing whether it is ""positive"" or ""negative"" and accounting for the author's perspective and context, while considering sentiments and tones.",0.9
6,"Identify the emotional tone of the given text, determining whether its sentiment leans towards positivity or negativity.",0.9
6,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
6,"Given a statement, classify it as expressing a positive or negative opinion.",0.9
7,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
7,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
7,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
7,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
7,"Analyze the provided text to identify its underlying sentiment, factoring in the author's viewpoint, the surrounding environment, and the original message, and classify it as having a positive, negative, or neutral tone.",0.95
7,"Analyze the provided text to identify its sentiment as positive or negative, taking into account its intended meaning and surrounding context.",0.95
7,"Uncover the emotional undertone of the given text, determining its sentiment direction as either positive or negative, and factor in the author's viewpoint, context, and tone, while acknowledging subtle shades of sentiment.",0.9
7,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
7,"Interpret the emotional undertone of the given text, distinguishing whether it is ""positive"" or ""negative"" and accounting for the author's perspective and context, while considering sentiments and tones.",0.9
7,"Identify the emotional tone of the given text, determining whether its sentiment leans towards positivity or negativity.",0.9
8,"Evaluate the provided text to determine its sentiment direction, identifying whether it has a positive, negative, or nuanced emotional tone, and consider the author's perspective, environmental context, and original intended meaning to gain a deeper understanding.",1.0
8,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
8,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
8,"Analyze the emotional undertones of the text, identifying its sentiment direction as positive or negative, while considering the author's viewpoint, context, and tone, and accounting for subtle variations in sentiment to provide an accurate sentiment analysis.",1.0
8,"Pinpoint the emotional undertone of the text, discerning its sentiment trajectory as positive, negative, or impartial, and taking into account the author's perspective, contextual nuances, and overall tone while acknowledging subtle sentiment nuances.",0.95
8,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
8,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
8,"Determine the emotional tenor of the provided text, distinguishing its sentiment as ""positive"" or ""negative"" by analyzing the author's perspective and context.",0.95
8,"Classify the sentiment of the input text, taking into account its meaning, context, and assign a sentiment label from ['negative', 'positive'] while considering its intended connotation.",0.95
8,"Analyze the provided text to identify its underlying sentiment, factoring in the author's viewpoint, the surrounding environment, and the original message, and classify it as having a positive, negative, or neutral tone.",0.95
9,"Evaluate the provided text to determine its sentiment direction, identifying whether it has a positive, negative, or nuanced emotional tone, and consider the author's perspective, environmental context, and original intended meaning to gain a deeper understanding.",1.0
9,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
9,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
9,"Analyze the emotional undertones of the text, identifying its sentiment direction as positive or negative, while considering the author's viewpoint, context, and tone, and accounting for subtle variations in sentiment to provide an accurate sentiment analysis.",1.0
9,"Pinpoint the emotional undertone of the text, discerning its sentiment trajectory as positive, negative, or impartial, and taking into account the author's perspective, contextual nuances, and overall tone while acknowledging subtle sentiment nuances.",0.95
9,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
9,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
9,"Determine the emotional tenor of the provided text, distinguishing its sentiment as ""positive"" or ""negative"" by analyzing the author's perspective and context.",0.95
9,"Classify the sentiment of the input text, taking into account its meaning, context, and assign a sentiment label from ['negative', 'positive'] while considering its intended connotation.",0.95
9,"Analyze the provided text to identify its underlying sentiment, factoring in the author's viewpoint, the surrounding environment, and the original message, and classify it as having a positive, negative, or neutral tone.",0.95
10,"Extract the emotional undertones of the provided text, distinguishing its sentiment direction as positive or negative, while factoring in the author's intended perspective, the surrounding context, and the author's tone to deliver an accurate sentiment assessment.",1.0
10,"Evaluate the provided text to determine its sentiment direction, identifying whether it has a positive, negative, or nuanced emotional tone, and consider the author's perspective, environmental context, and original intended meaning to gain a deeper understanding.",1.0
10,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
10,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
10,"Analyze the emotional undertones of the text, identifying its sentiment direction as positive or negative, while considering the author's viewpoint, context, and tone, and accounting for subtle variations in sentiment to provide an accurate sentiment analysis.",1.0
10,"Pinpoint the emotional undertone of the text, discerning its sentiment trajectory as positive, negative, or impartial, and taking into account the author's perspective, contextual nuances, and overall tone while acknowledging subtle sentiment nuances.",0.95
10,"Perform a thorough sentiment evaluation of the given text, examining author's perspective, context and tone, to accurately categorize its emotional tone as either positive or negative, taking into account subtle shifts in sentiment.",0.95
10,"Evaluate the provided text to assess its emotional valence, assigning a 'positive' or 'negative' rating while considering the author's perspective, environmental context, and the original message.",0.95
10,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
10,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
11,"Extract the emotional undertones of the provided text, distinguishing its sentiment direction as positive or negative, while factoring in the author's intended perspective, the surrounding context, and the author's tone to deliver an accurate sentiment assessment.",1.0
11,"Evaluate the provided text to determine its sentiment direction, identifying whether it has a positive, negative, or nuanced emotional tone, and consider the author's perspective, environmental context, and original intended meaning to gain a deeper understanding.",1.0
11,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
11,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
11,"Analyze the emotional undertones of the text, identifying its sentiment direction as positive or negative, while considering the author's viewpoint, context, and tone, and accounting for subtle variations in sentiment to provide an accurate sentiment analysis.",1.0
11,"Pinpoint the emotional undertone of the text, discerning its sentiment trajectory as positive, negative, or impartial, and taking into account the author's perspective, contextual nuances, and overall tone while acknowledging subtle sentiment nuances.",0.95
11,"Perform a thorough sentiment evaluation of the given text, examining author's perspective, context and tone, to accurately categorize its emotional tone as either positive or negative, taking into account subtle shifts in sentiment.",0.95
11,"Evaluate the provided text to assess its emotional valence, assigning a 'positive' or 'negative' rating while considering the author's perspective, environmental context, and the original message.",0.95
11,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
11,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
12,"Extract the emotional undertones of the provided text, distinguishing its sentiment direction as positive or negative, while factoring in the author's intended perspective, the surrounding context, and the author's tone to deliver an accurate sentiment assessment.",1.0
12,"Evaluate the provided text to determine its sentiment direction, identifying whether it has a positive, negative, or nuanced emotional tone, and consider the author's perspective, environmental context, and original intended meaning to gain a deeper understanding.",1.0
12,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
12,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
12,"Analyze the emotional undertones of the text, identifying its sentiment direction as positive or negative, while considering the author's viewpoint, context, and tone, and accounting for subtle variations in sentiment to provide an accurate sentiment analysis.",1.0
12,"Pinpoint the emotional undertone of the text, discerning its sentiment trajectory as positive, negative, or impartial, and taking into account the author's perspective, contextual nuances, and overall tone while acknowledging subtle sentiment nuances.",0.95
12,"Perform a thorough sentiment evaluation of the given text, examining author's perspective, context and tone, to accurately categorize its emotional tone as either positive or negative, taking into account subtle shifts in sentiment.",0.95
12,"Evaluate the provided text to assess its emotional valence, assigning a 'positive' or 'negative' rating while considering the author's perspective, environmental context, and the original message.",0.95
12,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
12,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
