step,prompt,score
3,"Classify the news article into one of the four categories: ""World"", ""Sports"", ""Business"", or ""Tech"", based on the article's primary topic, or select the closest option if uncertain.",0.95
3,"Categorize the text as ""World"", ""Sports"", ""Tech"", or ""Business"", identifying the most suitable category for the provided content.",0.95
4,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
4,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
4,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
4,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
4,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
4,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
4,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.95
4,"You will be given a news article and asked to classify it as World, Sports, Business and Tech, depending on its main topic.",0.95
4,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics ""World"", ""Sports"", ""Business"", ""Tech"" if the article""s main topic is relevant to the world, sports, business, and technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.95
4,"Identify the topic and categorize the news item as World, Sports, Business, or Tech.",0.95
5,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
5,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
5,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
5,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
5,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
5,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
5,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.95
5,"You will be given a news article and asked to classify it as World, Sports, Business and Tech, depending on its main topic.",0.95
5,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics ""World"", ""Sports"", ""Business"", ""Tech"" if the article""s main topic is relevant to the world, sports, business, and technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.95
5,"Identify the topic and categorize the news item as World, Sports, Business, or Tech.",0.95
6,"Sort the news article into 'World', 'Sports', 'Business', or 'Tech' category based on its primary subject, ensuring the most accurate classification.",1.0
6,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
6,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
6,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
6,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
6,"Classify a provided news article into one of four categories - World, Sports, Business, or Tech - based on its primary theme or topic.",1.0
6,"Classify a news article into one of four primary categories (World, Sports, Business, or Tech) based on its primary theme or main idea.",1.0
6,"Categorize the given news article according to its main topic, choosing one of the four options: ""World"", ""Sports"", ""Business"", or ""Tech"". Classify the article accurately, based on whether its subject matter relates to global events, athletic competitions, economic dealings, or technological advancements.",1.0
6,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
6,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
7,"Sort the news article into 'World', 'Sports', 'Business', or 'Tech' category based on its primary subject, ensuring the most accurate classification.",1.0
7,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
7,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
7,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
7,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
7,"Classify a provided news article into one of four categories - World, Sports, Business, or Tech - based on its primary theme or topic.",1.0
7,"Classify a news article into one of four primary categories (World, Sports, Business, or Tech) based on its primary theme or main idea.",1.0
7,"Categorize the given news article according to its main topic, choosing one of the four options: ""World"", ""Sports"", ""Business"", or ""Tech"". Classify the article accurately, based on whether its subject matter relates to global events, athletic competitions, economic dealings, or technological advancements.",1.0
7,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
7,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
8,"Sort the news article into 'World', 'Sports', 'Business', or 'Tech' category based on its primary subject, ensuring the most accurate classification.",1.0
8,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
8,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
8,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
8,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
8,"Classify a provided news article into one of four categories - World, Sports, Business, or Tech - based on its primary theme or topic.",1.0
8,"Classify a news article into one of four primary categories (World, Sports, Business, or Tech) based on its primary theme or main idea.",1.0
8,"Categorize the given news article according to its main topic, choosing one of the four options: ""World"", ""Sports"", ""Business"", or ""Tech"". Classify the article accurately, based on whether its subject matter relates to global events, athletic competitions, economic dealings, or technological advancements.",1.0
8,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
8,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
9,"Sort the news article into 'World', 'Sports', 'Business', or 'Tech' category based on its primary subject, ensuring the most accurate classification.",1.0
9,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
9,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
9,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
9,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
9,"Classify a provided news article into one of four categories - World, Sports, Business, or Tech - based on its primary theme or topic.",1.0
9,"Classify a news article into one of four primary categories (World, Sports, Business, or Tech) based on its primary theme or main idea.",1.0
9,"Categorize the given news article according to its main topic, choosing one of the four options: ""World"", ""Sports"", ""Business"", or ""Tech"". Classify the article accurately, based on whether its subject matter relates to global events, athletic competitions, economic dealings, or technological advancements.",1.0
9,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
9,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
10,"Sort the news article into 'World', 'Sports', 'Business', or 'Tech' category based on its primary subject, ensuring the most accurate classification.",1.0
10,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
10,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
10,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
10,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
10,"Classify a provided news article into one of four categories - World, Sports, Business, or Tech - based on its primary theme or topic.",1.0
10,"Classify a news article into one of four primary categories (World, Sports, Business, or Tech) based on its primary theme or main idea.",1.0
10,"Categorize the given news article according to its main topic, choosing one of the four options: ""World"", ""Sports"", ""Business"", or ""Tech"". Classify the article accurately, based on whether its subject matter relates to global events, athletic competitions, economic dealings, or technological advancements.",1.0
10,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
10,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
11,"Sort the news article into 'World', 'Sports', 'Business', or 'Tech' category based on its primary subject, ensuring the most accurate classification.",1.0
11,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
11,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
11,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
11,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
11,"Classify a provided news article into one of four categories - World, Sports, Business, or Tech - based on its primary theme or topic.",1.0
11,"Classify a news article into one of four primary categories (World, Sports, Business, or Tech) based on its primary theme or main idea.",1.0
11,"Categorize the given news article according to its main topic, choosing one of the four options: ""World"", ""Sports"", ""Business"", or ""Tech"". Classify the article accurately, based on whether its subject matter relates to global events, athletic competitions, economic dealings, or technological advancements.",1.0
11,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
11,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
12,"Sort the news article into 'World', 'Sports', 'Business', or 'Tech' category based on its primary subject, ensuring the most accurate classification.",1.0
12,"Identify the topic of the provided news article, categorizing it as ""World"", ""Sports"", ""Business"", or ""Tech"" with the option to choose the closest category in case of ambiguity.",1.0
12,"Determine the primary category of a provided news article by categorizing it as World, Sports, Business, or Tech based on its main theme.",1.0
12,"Classify the provided news article into one of the four categories ('World', 'Sports', 'Business', or 'Tech') based on its main subject matter, and if necessary, choose the most suitable option.",1.0
12,"Classify the provided news article into one of four predefined categories ('World', 'Sports', 'Business', or 'Tech') based on its primary topic or select the most relevant option if unsure.",1.0
12,"Classify a provided news article into one of four categories - World, Sports, Business, or Tech - based on its primary theme or topic.",1.0
12,"Classify a news article into one of four primary categories (World, Sports, Business, or Tech) based on its primary theme or main idea.",1.0
12,"Categorize the given news article according to its main topic, choosing one of the four options: ""World"", ""Sports"", ""Business"", or ""Tech"". Classify the article accurately, based on whether its subject matter relates to global events, athletic competitions, economic dealings, or technological advancements.",1.0
12,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.95
12,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.95
