step,prompt,score
3,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
3,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
3,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
3,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
3,"Determine the primary subject of the news article and categorize it as ""World"", ""Sports"", ""Business"", or ""Tech"".",0.9
3,"Determine the main subject of a news article and categorize it correctly as World, Sports, Business, or Tech based on its primary theme or content.",0.9
3,"Automatically categorize a given news article into one of four categories (World, Sports, Business, or Tech) by analyzing its primary theme and assign it to the most appropriate section.",0.9
4,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
4,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
4,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
4,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
4,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
4,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
4,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
4,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
4,"Determine the primary subject of the news article and categorize it as ""World"", ""Sports"", ""Business"", or ""Tech"".",0.9
4,"Determine the main subject of a news article and categorize it correctly as World, Sports, Business, or Tech based on its primary theme or content.",0.9
5,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
5,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
5,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
5,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
5,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
5,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
5,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
5,"Pinpoint the primary focus of a news article and correctly assign it to the 'World', 'Sports', 'Business', or 'Tech' category based on its core theme or content.",0.9
5,"Pinpoint the most suitable category (World, Sports, Business, or Tech) for a news article based on its central theme, ensuring a precise and accurate classification.",0.9
5,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
6,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
6,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
6,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
6,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
6,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
6,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
6,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
6,"Pinpoint the primary focus of a news article and correctly assign it to the 'World', 'Sports', 'Business', or 'Tech' category based on its core theme or content.",0.9
6,"Pinpoint the most suitable category (World, Sports, Business, or Tech) for a news article based on its central theme, ensuring a precise and accurate classification.",0.9
6,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
7,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
7,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
7,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
7,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
7,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
7,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
7,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
7,"Pinpoint the primary focus of a news article and correctly assign it to the 'World', 'Sports', 'Business', or 'Tech' category based on its core theme or content.",0.9
7,"Pinpoint the most suitable category (World, Sports, Business, or Tech) for a news article based on its central theme, ensuring a precise and accurate classification.",0.9
7,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
8,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
8,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
8,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
8,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
8,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
8,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
8,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
8,"Pinpoint the primary focus of a news article and correctly assign it to the 'World', 'Sports', 'Business', or 'Tech' category based on its core theme or content.",0.9
8,"Pinpoint the most suitable category (World, Sports, Business, or Tech) for a news article based on its central theme, ensuring a precise and accurate classification.",0.9
8,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
9,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
9,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
9,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
9,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
9,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
9,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
9,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
9,"Pinpoint the primary focus of a news article and correctly assign it to the 'World', 'Sports', 'Business', or 'Tech' category based on its core theme or content.",0.9
9,"Pinpoint the most suitable category (World, Sports, Business, or Tech) for a news article based on its central theme, ensuring a precise and accurate classification.",0.9
9,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
10,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
10,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
10,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
10,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
10,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
10,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
10,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
10,"Pinpoint the primary focus of a news article and correctly assign it to the 'World', 'Sports', 'Business', or 'Tech' category based on its core theme or content.",0.9
10,"Pinpoint the most suitable category (World, Sports, Business, or Tech) for a news article based on its central theme, ensuring a precise and accurate classification.",0.9
10,"Identify the most relevant category (World, Sports, Business, Tech) for a given news article by analyzing its central theme or subject matter.",0.9
11,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
11,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
11,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
11,"Classify the given news article into one of the four categories (World, Sports, Business, or Tech) based on its primary theme, ensuring precise categorization.",0.95
11,"Classify news articles according to their dominant theme, assigning them to World, Sports, Business, or Tech categories.",0.95
11,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
11,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
11,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
11,"Refine the primary theme of the news article and accurately classify it into the most suitable category among World, Sports, Business, or Tech, ensuring a precise assignment.",0.9
11,"Pinpoint the primary focus of a news article and correctly assign it to the 'World', 'Sports', 'Business', or 'Tech' category based on its core theme or content.",0.9
12,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
12,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
12,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
12,"Identify the core theme of news articles and categorize them accordingly under World, Sports, Business, or Tech headings, ensuring accurate classification based on content.",0.95
12,"Classify the given news article into one of the four categories (World, Sports, Business, or Tech) based on its primary theme, ensuring precise categorization.",0.95
12,"Classify news articles according to their dominant theme, assigning them to World, Sports, Business, or Tech categories.",0.95
12,"Classify a given news article into the most fitting category (World, Sports, Business, or Tech) by analyzing its dominant theme, ensuring accurate placement.",0.95
12,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
12,"Categorize news articles into World, Sports, Business, or Tech categories by analyzing their primary themes and assigning them to the most relevant sections.",0.95
12,"Accurately categorize news articles into World, Sports, Business, or Tech sections based on their primary themes and assignments.",0.95
