step,prompt,score
4,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
4,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
4,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics ""World"", ""Sports"", ""Business"", ""Tech"" if the article""s main topic is relevant to the world, sports, business, and technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.9
4,"Identify the primary theme of the news article and automatically classify it into World, Sports, Business, or Tech categories.",0.9
4,"Give the main topic of the news article and then choose from World, Sports, Tech and Business.",0.9
4,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.9
4,"Determine the core topic of the news article and assign it to one of the following categories: World, Sports, Business, or Tech. Be prepared to choose the closest match if necessary.",0.9
4,"Classify the provided item into one of the four categories (World, Sports, Business, or Tech) based on its main topic, and opt for the closest option if the relevance is unclear.",0.9
5,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
5,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
5,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
5,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
5,"Pinpoint the main theme of the news story and classify it as fitting into the broader categories of World, Sports, Business, or Tech.",0.9
5,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics ""World"", ""Sports"", ""Business"", ""Tech"" if the article""s main topic is relevant to the world, sports, business, and technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.9
5,"Identify the primary topic and categorize a news article into one of the following categories: World, Sports, Business, or Tech.",0.9
5,"Identify the primary theme of the news article and automatically classify it into World, Sports, Business, or Tech categories.",0.9
5,"Give the main topic of the news article and then choose from World, Sports, Tech and Business.",0.9
5,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.9
6,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
6,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
6,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
6,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
6,"Pinpoint the main theme of the news story and classify it as fitting into the broader categories of World, Sports, Business, or Tech.",0.9
6,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics ""World"", ""Sports"", ""Business"", ""Tech"" if the article""s main topic is relevant to the world, sports, business, and technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.9
6,"Identify the primary topic and categorize a news article into one of the following categories: World, Sports, Business, or Tech.",0.9
6,"Identify the primary theme of the news article and automatically classify it into World, Sports, Business, or Tech categories.",0.9
6,"Give the main topic of the news article and then choose from World, Sports, Tech and Business.",0.9
6,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.9
7,"Classify news articles into World, Sports, Business, or Tech categories based on their primary topic, and make educated choices if the topic is ambiguous.",1.0
7,"Automatically categorize a news article into World, Sports, Business, or Tech based on its primary theme.",0.95
7,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
7,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
7,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
7,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
7,"Recognize the primary theme of a news article and automatically assign it to either World, Sports, Business, or Tech.",0.9
7,"Pinpoint the main theme of the news story and classify it as fitting into the broader categories of World, Sports, Business, or Tech.",0.9
7,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics ""World"", ""Sports"", ""Business"", ""Tech"" if the article""s main topic is relevant to the world, sports, business, and technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.9
7,"Identify the primary topic and categorize a news article into one of the following categories: World, Sports, Business, or Tech.",0.9
8,"Classify news articles into World, Sports, Business, or Tech categories based on their primary topic, and make educated choices if the topic is ambiguous.",1.0
8,"Sort news articles into categories according to their main topic, exercising judgment when necessary, and determine whether they belong to ""World"", ""Sports"", ""Tech"", or ""Business"" news.",0.95
8,"Identify the dominant theme of a news article and accurately categorize it as World, Sports, Business, or Tech based on its primary topic and context.",0.95
8,"Classify the news article into one of four primary themes – World, Sports, Business, or Tech – by identifying its primary topic.",0.95
8,"Classify the given news story into one of the following categories: World, Sports, Business, or Tech, by pinpointing its primary theme.",0.95
8,"Automatically categorize a news article into World, Sports, Business, or Tech based on its primary theme.",0.95
8,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
8,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
8,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
8,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
9,"Classify news articles into World, Sports, Business, or Tech categories based on their primary topic, and make educated choices if the topic is ambiguous.",1.0
9,"Sort news articles into categories according to their main topic, exercising judgment when necessary, and determine whether they belong to ""World"", ""Sports"", ""Tech"", or ""Business"" news.",0.95
9,"Identify the dominant theme of a news article and accurately categorize it as World, Sports, Business, or Tech based on its primary topic and context.",0.95
9,"Classify the news article into one of four primary themes – World, Sports, Business, or Tech – by identifying its primary topic.",0.95
9,"Classify the given news story into one of the following categories: World, Sports, Business, or Tech, by pinpointing its primary theme.",0.95
9,"Automatically categorize a news article into World, Sports, Business, or Tech based on its primary theme.",0.95
9,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
9,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
9,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
9,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
10,"Classify news articles into World, Sports, Business, or Tech categories based on their primary topic, and make educated choices if the topic is ambiguous.",1.0
10,"Sort news articles into categories according to their main topic, exercising judgment when necessary, and determine whether they belong to ""World"", ""Sports"", ""Tech"", or ""Business"" news.",0.95
10,"Identify the dominant theme of a news article and accurately categorize it as World, Sports, Business, or Tech based on its primary topic and context.",0.95
10,"Classify the news article into one of four primary themes – World, Sports, Business, or Tech – by identifying its primary topic.",0.95
10,"Classify the given news story into one of the following categories: World, Sports, Business, or Tech, by pinpointing its primary theme.",0.95
10,"Automatically categorize a news article into World, Sports, Business, or Tech based on its primary theme.",0.95
10,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
10,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
10,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
10,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
11,"Classify news articles into World, Sports, Business, or Tech categories based on their primary topic, and make educated choices if the topic is ambiguous.",1.0
11,"Sort news articles into categories according to their main topic, exercising judgment when necessary, and determine whether they belong to ""World"", ""Sports"", ""Tech"", or ""Business"" news.",0.95
11,"Identify the dominant theme of a news article and accurately categorize it as World, Sports, Business, or Tech based on its primary topic and context.",0.95
11,"Classify the news article into one of four primary themes – World, Sports, Business, or Tech – by identifying its primary topic.",0.95
11,"Classify the given news story into one of the following categories: World, Sports, Business, or Tech, by pinpointing its primary theme.",0.95
11,"Automatically categorize a news article into World, Sports, Business, or Tech based on its primary theme.",0.95
11,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
11,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
11,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
11,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.9
12,"Classify news articles into World, Sports, Business, or Tech categories based on their primary topic, and make educated choices if the topic is ambiguous.",1.0
12,"Sort news articles into categories according to their main topic, exercising judgment when necessary, and determine whether they belong to ""World"", ""Sports"", ""Tech"", or ""Business"" news.",0.95
12,"Identify the dominant theme of a news article and accurately categorize it as World, Sports, Business, or Tech based on its primary topic and context.",0.95
12,"Classify the news article into one of four primary themes – World, Sports, Business, or Tech – by identifying its primary topic.",0.95
12,"Classify the given news story into one of the following categories: World, Sports, Business, or Tech, by pinpointing its primary theme.",0.95
12,"Categorize a news article into one of four themes: World, Sports, Business, or Tech, based on its main idea.",0.95
12,"Automatically categorize a news article into World, Sports, Business, or Tech based on its primary theme.",0.95
12,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.9
12,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.9
12,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.9
